0	2	400039
0	1	400040
0	1	400041
0	1	400042
0	1	400043
1	0	400044
1	1	400044
1	0	400045
1	0	400046
1	1	400046
1	1	400047
2	0	400048
2	0	400049
2	0	400050
2	0	400051
3	0	400052
3	0	400053
3	0	400054
3	1	400055
4	0	400056
4	0	400057
4	0	400058
4	0	400059
4	0	400060
4	0	400061
7	0	400062
7	0	400063
7	0	400064
7	1	400065
7	1	400066
6	1	400067
9	2	400074
9	2	400075
8	2	400076
9	2	400076
8	3	400077
8	3	400079
8	3	400078
8	3	400081
8	3	400080
9	5	400082
8	5	400083
8	5	400084
8	5	400085
8	5	400086
11	5	400089
11	5	400088
11	5	400087
10	4	400090
10	4	400091
11	4	400092
11	4	400093
11	4	400094
11	4	400095
11	3	400096
11	3	400097
11	3	400098
11	0	400099
5	5	400101
5	5	400102
5	5	400103
3	2	400104
3	2	400105
3	3	400106
3	3	400107
4	2	400401
4	3	400401
4	4	400401
6	5	400501
6	5	400601
6	5	400602
7	4	400603
7	5	400603
6	4	400604
6	3	400605
7	2	400606
6	2	400607
3	4	400608
1	4	400609
2	4	400609
1	3	400610
2	3	400611
1	3	400612
3	1	400613
3	1	400614
3	1	400615
3	0	400616
2	0	400617
3	0	400617
7	1	400618
8	1	400619
8	1	400620
8	1	400621
8	1	400622
8	0	400623
8	0	400624
8	4	400625
8	4	400627
10	5	400628
10	5	400629
11	4	400630
11	5	400630
10	4	400631
11	4	400632
10	4	400633
10	4	400634
10	3	400635
10	2	400636
10	2	400637
10	1	400638
10	2	400638
9	1	400639
3	5	400704
3	5	400703
4	5	400701
4	5	400702
7	3	400705
7	3	400706
5	3	400707
5	3	400708
0	3	400709
8	1	400710
9	4	400711
9	4	400712
9	4	400713
9	4	400714
9	4	400715
9	5	400715
10	1	400716
10	1	400716
10	1	400716
10	1	400716
10	1	400716
10	1	400716
10	1	400716
10	1	400716
10	1	400716
10	1	400716
10	1	400716
10	1	400716
10	1	400716
10	1	400716
10	1	400716
10	1	400716
10	1	400716
