174	4608	2304
252	2128
4501	450109	1762	1443	1792	1494
4501	450110	1922	1379	1952	1431
4501	450111	1859	1720	1891	1848
4501	450112	994	1683	1033	1847
4501	450113	510	1154	556	1750
4501	450114	928	500	960	932
4501	450115	1282	885	1313	936
4501	450116	1440	777	1472	854
4501	450117	1570	708	1600	760
4501	450118	287	1446	318	1526
4501	450119	514	502	546	726
4501	450120	769	501	802	566
4501	450121	706	1779	745	1817
4501	450122	1568	85	1600	459
4501	450123	1731	662	1768	695
4501	450124	1889	600	1924	646
4501	450125	2273	453	2304	662
4501	450126	2530	678	2561	759
4501	450127	2820	473	2850	535
4501	450128	3072	612	3103	762
4501	450129	3105	19	3139	442
4501	450131	3585	16	3615	1240
4501	450130	3456	261	3487	761
4501	450132	3328	1491	3359	1558
4501	450133	3873	1257	3904	1722
4501	450134	2212	930	2243	997
4503	450301	973	948	983	1351
4503	450302	589	610	599	1231
4503	450303	206	1048	216	1346
4503	450304	2126	947	2136	1283
4503	450305	3342	1108	3352	1407
4503	450306	3629	1591	3639	1865
4503	450307	4142	952	4151	1422
4503	450308	3885	780	3895	1154
4503	450309	4174	535	4184	827
4503	450310	206	622	215	950
4010	401001	2855	2167	0	0
4011	401101	1279	2150	0	0
4008	400801	2902	1909	0	0
4008	400802	1572	1936	0	0
4002	400201	426	1902	0	0
4003	400301	1058	2086	0	0
4000	400008	226	2014	0	0
4000	400007	266	1982	0	0
4000	400006	301	2012	0	0
4000	400005	268	2049	0	0
4000	400004	605	1983	0	0
4000	400003	568	2018	0	0
4000	400002	607	2049	0	0
4000	400001	639	2016	0	0
4001	400101	2000	2083	0	0
4001	400102	2127	2083	0	0
4001	400103	2255	2083	0	0
4004	400401	1698	1502	0	0
4005	400501	2402	2054	0	0
4006	400601	2657	2088	0	0
4006	400602	2564	1991	0	0
4006	400603	2753	1927	0	0
4006	400604	2509	1771	0	0
4006	400605	2639	1346	0	0
4006	400606	2789	1128	0	0
4006	400607	2660	1033	0	0
4006	400608	1384	1730	0	0
4006	400609	766	1608	0	0
4006	400610	672	1517	0	0
4006	400611	799	1420	0	0
4006	400612	661	1327	0	0
4006	400613	1178	549	0	0
4006	400614	1278	453	0	0
4006	400615	1373	392	0	0
4006	400616	1281	294	0	0
4006	400617	1153	231	0	0
4006	400618	2911	677	0	0
4006	400619	3254	677	0	0
4006	400620	3358	596	0	0
4006	400621	3211	529	0	0
4006	400622	3364	410	0	0
4006	400623	3238	283	0	0
4006	400624	3371	218	0	0
4006	400625	3394	1906	0	0
4006	400627	3300	1794	0	0
4006	400628	4058	2079	0	0
4006	400629	4160	1990	0	0
4006	400630	4293	1926	0	0
4006	400631	4193	1829	0	0
4006	400632	4320	1763	0	0
4006	400633	4191	1671	0	0
4006	400634	4066	1578	0	0
4006	400635	4166	1478	0	0
4006	400636	4029	1133	0	0
4006	400637	3955	1019	0	0
4006	400638	4012	773	0	0
4006	400639	3707	649	0	0
4007	400704	1516	2096	0	0
4007	400703	1516	2154	0	0
4007	400701	1600	2097	0	0
4007	400702	1600	2155	0	0
